gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
777,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/274/mode/1up,,Adult,,1909-04-24,,,,Evanston,,,,,,,,
777,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/274/mode/1up,,Adult,,1915-04-17,,,,Evanston,,,,,,,,
777,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/274/mode/1up,perimature,,,1915-04-17,,,,Evanston,,,,,,,,
777,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/274/mode/1up,dormant,,viable,1916-04-10,,,,Evanston,,,,,,,,
777,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/274/mode/1up,maturing,Adult,,1916-04-15,,,,Evanston,,,,,,,,
777,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/274/mode/1up,,Adult,,1916-04-15,,,,Evanston,,,,,,,,
2801,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,dormant,,viable,XXXX-12-07,,,,Cottonwood,,,,,,,,
2801,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,XXXX-01-06,,,,Cottonwood,,,,,,,,
2801,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,dormant,,viable,XXXX-01-25,,,,Cottonwood,,,,,,,,
2801,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,XXXX-02-09,,,,Cottonwood,,,,,,,,
2801,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,XXXX-02-11,,,,Cottonwood,,,,,,,,
989,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,1920-05-12,,,,Alexandria,,,,,,,,
768,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,XXXX-04-15,,,,Evanston,,,,,,,,
765,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,1923-05-14,,,,Clarendon,,,,,,,,
765,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,1923-05-20,,,,Clarendon,,,,,,,,
765,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,1924-05-24,,,,Clarendon,,,,,,,,
765,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/275/mode/1up,maturing,Adult,,1924-05-26,,,,Clarendon,,,,,,,,
765,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1909-06-11,,,,Evanston,,,,,,,,
765,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1909-06-13,,,,Evanston,,,,,,,,
765,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1911-05-30,,,,Fort Sheridan,,,,,,,,
765,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1920-05-06,,,,Alexandria,,,,,,,,
765,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1920-05-11,,,,Alexandria,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,developing,Pupa,,XXXX-05-30,,,,Chicago,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,developing,Pupa,,XXXX-06-09,,,,Chicago,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,perimature,,,XXXX-06-19,,,,Moline,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,developing,Pupa,,1924-05-04,,,,Washington,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1924-05-06,,,,Washington,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1924-05-12,,,,Washington,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,developing,,viable,1920-05-02,,,,Falls Church,,,,,,,,
845,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/1up,maturing,Adult,,1920-05-07,,,,Falls Church,,,,,,,,
933,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,developing,,viable,1912-06-25,,,,Chesterton,,,,,,,,
933,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,maturing,Adult,viable,1912-06-27,,,,Chesterton,,,,,,,,
933,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,maturing,Adult,viable,1912-06-29,,,,Chesterton,,,,,,,,
933,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,developing,,,1913-06-09,,,,Wilmette,,,,,,,,
871,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,maturing,Adult,viable,1909-04-01,,,,Evanston,,,,,,,,
871,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,maturing,Adult,viable,1909-04-23,,,,Evanston,,,,,,,,
871,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,maturing,Adult,viable,1910-04-04,,,,Evanston,,,,,,,,
871,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/277/mode/1up,maturing,Adult,viable,1910-04-20,,,,Evanston,,,,,,,,
2400,Quercus,sadleriana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/2up,developing,,,1922-07-20,,,,Holland,,,,,,,,
2400,Quercus,sadleriana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/276/mode/2up,maturing,Adult,viable,1922-07-20,,,,Holland,,,,,,,,
571,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/279/mode/1up,developing,,,1923-06-26,,,,Hope,,,,,,,,
571,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/279/mode/1up,maturing,Adult,,1923-12-05,,,,Hope,,,,,,,,
571,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/279/mode/1up,maturing,Adult,,1923-12-25,,,,Hope,,,,,,,,
571,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/279/mode/1up,maturing,Adult,,1924-03-26,,,,Hope,,,,,,,,
571,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/279/mode/1up,maturing,Adult,,xxxx-06-30,,,,Medina,,,,,,,,
932,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/280/mode/1up,developing,Larva,viable,1919-05-24,,,,Willow Springs,,,,,,,,
932,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/280/mode/1up,developing,Pupa,viable,1919-05-24,,,,Willow Springs,,,,,,,,
932,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/280/mode/1up,maturing,Adult,,1919-05-30,,,,Willow Springs,,,,,,,,
932,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/280/mode/1up,perimature,,,1916-05-28,,,,Evanston,,,,,,,,
932,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/280/mode/1up,developing,Larva,,1916-05-28,,,,Evanston,,,,,,,,
932,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/280/mode/1up,,Adult,,1916-05-28,,,,Evanston,,,,,,,,
932,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/280/mode/1up,perimature,,,1916-06-16,,,,Evanston,,,,,,,,
866,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,,viable,1923-09-23,,,,Washington,,,,,,,,
866,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,Larva,,1923-09-23,,,,Washington,,,,,,,,
982,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,perimature,,,xxxx-07-21,,,,Moline,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,Pupa,viable,1915-04-24,,,,Ravinia,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,Adult,viable,1915-04-24,,,,Ravinia,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1915-04-29,,,,Ravinia,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,Pupa,viable,1917-05-12,,,,Fort Sheridan,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1917-05-18,,,,Fort Sheridan,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,Pupa,,1920-04-11,,,,Cherrydale,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,Pupa,,1920-04-18,,,,Chevy Chase,,,,,,,,
840,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1921-03-27,,,,Washington,,,,,,,,
840,Quercus,montana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1923-04-22,,,,Washington,,,,,,,,
840,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,,,1909-03-28,,,,Evanston,,,,,,,,
840,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,,,1910-03-27,,,,Evanston,,,,,,,,
840,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,perimature,,,1910-04-20,,,,Evanston,,,,,,,,
840,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,,,1912-04-25,,,,Evanston,,,,,,,,
840,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,,,1912-05-06,,,,Evanston,,,,,,,,
840,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,perimature,,,1913-04-15,,,,Evanston,,,,,,,,
840,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1913-04-27,,,,Evanston,,,,,,,,
840,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,developing,,,1913-05-01,,,,Evanston,,,,,,,,
840,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,perimature,,,1915-04-27,,,,Evanston,,,,,,,,
840,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,,Adult,,1915-04-27,,,,Evanston,,,,,,,,
840,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1921-03-27,,,,Washington,,,,,,,,
840,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1921-03-30,,,,Washington,,,,,,,,
840,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1924-04-25,,,,Washington,,,,,,,,
840,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/281/mode/1up,maturing,Adult,,1924-04-29,,,,Washington,,,,,,,,
2481,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/282/mode/1up,developing,,,2021-11-07,,,,Blue Canyon,,,,,,,,
2481,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/282/mode/1up,dormant,Adult,,2021-11-14,,,,Blue Canyon,,,,,,,,
2481,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/282/mode/1up,developing,Adult,,xxxx-12-31,,,,Nogal Canyon,,,,,,,,
2481,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/282/mode/1up,developing,Adult,,xxxx-01-13,,,,Nogal Canyon,,,,,,,,
2481,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/282/mode/1up,perimature,,,xxxx-02-14,,,,Hackberry,,,,,,,,
2481,Quercus,toumeyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/282/mode/1up,maturing,Adult,,xxxx-12-31,,,,Patagonia,,,,,,,,
829,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/284/mode/1up,dormant,Adult,,1918-11-22,,,,Santa Catalina Mountains,,,,,,,,
829,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/284/mode/1up,dormant,Adult,,1918-11-27,,,,Santa Catalina Mountains,,,,,,,,
829,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/284/mode/1up,dormant,Adult,,1919-09-28,,,,Bear Canyon,,,,,,,,
829,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/284/mode/1up,perimature,,,1919-12-03,,,,Bear Canyon,,,,,,,,
