"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
3571290,2016-06-30,"Solidago","canadensis",NA,45.6287616667,"-122.762305","http://www.inaturalist.org/observations/3571290","Flowering",182,3838.25488281,8544.60742188,0.449202016347932,"2016-12-31",986.812805176,2796.35131836,0.352892999780423
3902033,2016-08-16,"Solidago","canadensis",NA,41.5534920863,"-88.009252399","http://www.inaturalist.org/observations/3902033","Flowering",229,5076.53808594,8056.11328125,0.630147306611895,"2016-12-31",2295.34057617,3533.77539062,0.649543426631675
3938699,2016-08-21,"Solidago","gigantea",NA,43.68125036,"-72.31320674","http://www.inaturalist.org/observations/3938699","Flowering",234,4208.60400391,6172.65625,0.681814089989217,"2016-12-31",1723.37316895,2346.86572266,0.73432968589131
3969175,2016-08-26,"Solidago","rugosa",NA,43.04350887,"-70.71410912","http://www.inaturalist.org/observations/3969175","Flower Budding",239,4533.98193359,6688.83886719,0.677842899734067,"2016-12-31",1741.17480469,2340.97900391,0.743780615623557
4012333,2016-09-01,"Solidago","canadensis",NA,45.583,"-122.537475","http://www.inaturalist.org/observations/4012333","Flowering",245,6176.94921875,8551.59472656,0.722315476383054,"2016-12-31",2160.61865234,2757.42578125,0.783563665441811
4054668,2016-09-07,"Solidago","altissima","altissima",43.2669969276,"-72.869072333","http://www.inaturalist.org/observations/4054668","Flowering",251,4488.55078125,5728.18408203,0.783590526591337,"2016-12-31",1786.05737305,2044.32128906,0.873667648332933
4059183,2016-09-07,"Solidago","rugosa",NA,47.1363941487,"-68.5637353454","http://www.inaturalist.org/observations/4059183","Flowering",251,4012.8371582,5097.98535156,0.787141759238688,"2016-12-31",1601.89025879,1808.75476074,0.885631536988814
4102683,2016-09-13,"Solidago","rugosa",NA,44.0471502347,"-73.0535721873","http://www.inaturalist.org/observations/4102683","Flowering",257,4847.95751953,5999.06591797,0.808118728118674,"2016-12-31",2073.80517578,2315.20336914,0.895733482173676
4123327,2016-09-16,"Solidago","altissima",NA,42.2566621769,"-71.3390553447","http://www.inaturalist.org/observations/4123327","Flowering",260,6020.54736328,7512.97216797,0.801353609287594,"2016-12-31",2668.02124023,2994.02026367,0.891116627567377
4124024,2016-09-16,"Solidago","rugosa",NA,44.7553284327,"-72.6337474678","http://www.inaturalist.org/observations/4124024","Flowering",260,4570.5234375,5563.24023438,0.821557805333453,"2016-12-31",1841.82165527,2028.67016602,0.907896062218644
4129378,2016-09-17,"Solidago","altissima","altissima",42.3517549597,"-71.1008878146","http://www.inaturalist.org/observations/4129378","Flower Budding",261,6215.64941406,7799.94482422,0.796883767018386,"2016-12-31",2772.953125,3126.55322266,0.88690418090527
4129478,2016-09-17,"Solidago","altissima","altissima",42.3515608348,"-71.0996649787","http://www.inaturalist.org/observations/4129478","Flower Budding",261,6215.64941406,7799.94482422,0.796883767018386,"2016-12-31",2772.953125,3126.55322266,0.88690418090527
4138803,2016-09-17,"Solidago","canadensis",NA,42.857472,"-89.257527","http://www.inaturalist.org/observations/4138803","Flowering; Flower Budding",261,5901.59570312,7427.39990234,0.794570883582114,"2016-12-31",2730.81494141,3149.14404297,0.867161013960648
4143595,2016-09-16,"Solidago","altissima","altissima",42.2464082712,"-71.3364329548","http://www.inaturalist.org/observations/4143595","Flowering",260,6019.0625,7503.08154297,0.802212059875526,"2016-12-31",2661.13598633,2985.09033203,0.891475865160939
4157482,2016-09-19,"Solidago","rugosa",NA,43.794814,"-72.245997","http://www.inaturalist.org/observations/4157482","Flowering",263,5176.96923828,6159.52636719,0.840481707466374,"2016-12-31",2165.15551758,2331.52880859,0.92864197500068
4183763,2016-09-23,"Solidago","rugosa",NA,40.4477638,"-73.99446229","http://www.inaturalist.org/observations/4183763","Flowering",267,6660.54003906,8506.41308594,0.783002185735491,"2016-12-31",2942.87182617,3392.80859375,0.867385160362762
4189203,2016-09-24,"Solidago","canadensis",NA,40.5099902817,"-88.0717445873","http://www.inaturalist.org/observations/4189203","Flowering",268,6966.49267578,8503.04492188,0.819293881166481,"2016-12-31",3385.43823242,3835.62744141,0.882629578636942
