id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
99786,Maïchi,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10064305/common/230515,Djuka,,2021-07-13T15:27:04Z
620754,Pilin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10057221/common/155406,Djuka,,2021-07-14T17:23:23Z
620765,Pilin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10057283/common/106808,Djuka,,2021-07-14T17:23:23Z
147020,Pilin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10057294/common/106752,Djuka,,2021-07-14T17:23:23Z
556853,Lompuu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083102/common/170554,Djuka,,2021-07-14T19:00:22Z
556853,Lompu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083102/common/170553,Djuka,,2021-07-14T19:00:40Z
619836,Lompu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083266/common/261785,Djuka,,2021-07-14T19:00:40Z
525927,Aboné,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067016/common/172018,Djuka,,2021-07-15T15:09:43Z
126567,Aboné,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067018/common/172003,Djuka,,2021-07-15T15:09:43Z
525927,Tukunali,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067016/common/172005,Djuka,,2021-07-15T15:09:54Z
126567,Tukunali,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067018/common/171974,Djuka,,2021-07-15T15:09:54Z
51402,Palika,und,"","",,Djuka,Zane Roskoph,2021-07-19T16:23:54Z
341818,Lowi,und,"","",,Djuka,Zane Roskoph,2021-07-20T11:42:30Z
608806,Paypay,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083155/common/150536,Djuka,,2021-07-20T13:44:21Z
608811,Paypay,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083162/common/150454,Djuka,,2021-07-20T13:44:21Z
608806,Meloko fisi,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083155/common/150532,Djuka,,2021-07-20T13:44:30Z
608811,Meloko fisi,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083162/common/150449,Djuka,,2021-07-20T13:44:31Z
608806,Maloko fichi,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083155/common/150520,Djuka,,2021-07-20T13:44:37Z
608806,Bow,und,"","",,Djuka,Zane Roskoph,2021-07-20T13:44:48Z
608811,Bow,und,"","",,Djuka,Zane Roskoph,2021-07-20T13:55:34Z
