id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
99786,Alimina,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10064305/common/230526,Wayana,,2021-07-13T15:31:46Z
563994,Letkaima,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083000/common/93319,Wayana,,2021-07-14T18:54:09Z
49211,Letkaima,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083005/common/93260,Wayana,,2021-07-14T18:54:09Z
613818,Palakta,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082246/common/170945,Wayana,,2021-07-14T19:18:21Z
556853,Palakta,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083102/common/170569,Wayana,,2021-07-14T19:18:22Z
619836,Palakta,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083266/common/261789,Wayana,,2021-07-14T19:18:22Z
494542,Liku,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083044/common/84952,Wayana,,2021-07-14T19:27:30Z
619226,Liku,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083062/common/84862,Wayana,,2021-07-14T19:27:30Z
525927,Matawalé,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067016/common/172015,Wayana,,2021-07-15T15:13:34Z
126567,Matawalé,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067018/common/171990,Wayana,,2021-07-15T15:13:34Z
516334,Matawalé,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067103/common/154127,Wayana,,2021-07-15T15:13:35Z
611434,Matawalé,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067132/common/154027,Wayana,,2021-07-15T15:13:35Z
67383,Matawalé,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067164/common/153814,Wayana,,2021-07-15T15:13:35Z
49211,Leitkaima,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083005/common/93259,Wayana,,2021-07-19T17:11:47Z
341818,Uluwi,und,"","",,Wayana,Zane Roskoph,2021-07-20T11:45:04Z
608806,Mita,und,"","",,Wayana,Zane Roskoph,2021-07-20T13:37:22Z
608806,Maitala,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083155/common/150519,Wayana,,2021-07-20T13:37:31Z
608811,Mita,und,"","",,Wayana,Zane Roskoph,2021-07-20T13:59:48Z
205279,Atpa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10081938/common/92964,Wayana,,2021-07-23T23:50:35Z
221492,Atpa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082099/common/92980,Wayana,,2021-07-23T23:50:35Z
52553,Oumétpëcnatou,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10064393/common/170327,Wayana,,2021-08-30T00:58:31Z
614170,Elépatakawi,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayana,,2021-12-10T15:07:28Z
616784,Mekolo,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayana,,2021-12-23T20:28:49Z
