id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
113679,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082528/common/80405,Mòoré,,2021-07-12T17:04:36Z
113646,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082452/common/80905,Mòoré,,2021-07-12T17:04:36Z
113689,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082538/common/80374,Mòoré,,2021-07-12T17:04:37Z
113594,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082461/common/80850,Mòoré,,2021-07-12T17:04:37Z
113605,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082473/common/80781,Mòoré,,2021-07-12T17:04:37Z
97803,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082877/common/83786,Mòoré,,2021-07-12T17:04:38Z
113653,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082498/common/80591,Mòoré,,2021-07-12T17:04:38Z
97790,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082883/common/83759,Mòoré,,2021-07-12T17:04:38Z
113675,Kuilkeka,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082522/common/80455,Mòoré,,2021-07-12T17:04:39Z
102742,Rakako,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066252/common/233201,Mòoré,,2021-07-15T14:17:49Z
102690,Giyoko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082214/common/185288,Mòoré,,2021-07-19T16:49:59Z
102692,Giyoko,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082217/common/185251,Mòoré,,2021-07-19T16:50:00Z
102690,Seega,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082214/common/185274,Mòoré,,2021-07-19T16:50:07Z
102692,Seega,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082217/common/185240,Mòoré,,2021-07-19T16:50:07Z
493799,Kuilwaafo,und,"","",,Mòoré,Zane Roskoph,2021-09-11T20:43:31Z
