id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
99786,Ouwak,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10064305/common/230513,Palicur,,2021-07-13T15:28:59Z
341818,Tunukri,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083088/common/8965,Palicur,,2021-07-14T18:23:59Z
563994,Axakwan,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083000/common/93342,Palicur,,2021-07-14T18:47:05Z
494542,Kalweli,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083044/common/84957,Palicur,,2021-07-14T19:23:04Z
494542,Wayama,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083044/common/84941,Palicur,,2021-07-14T19:23:15Z
49511,Acup parukwano,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10072399/common/114643,Palicur,,2021-07-19T15:32:53Z
51402,Suwiki,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10063455/common/256916,Palicur,,2021-07-19T16:33:05Z
49211,Usis,und,"","",,Palicur,Zane Roskoph,2021-07-19T17:15:26Z
556853,Dorade,und,"","",,Palicur,Zane Roskoph,2021-07-20T11:31:28Z
608806,Oubak,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083155/common/150534,Palicur,,2021-07-20T13:41:12Z
608811,Ouback,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10083162/common/150451,Palicur,,2021-07-20T13:57:21Z
221492,Kareou,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082099/common/92999,Palicur,,2021-07-23T23:45:18Z
564361,Kareou,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082108/common/93040,Palicur,,2021-07-23T23:45:18Z
133993,Kasiu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062256/common/168164,Palicur,,2021-07-27T19:42:15Z
133991,Kasiu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062258/common/168131,Palicur,,2021-07-27T19:42:15Z
52553,Kachipag,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10064393/common/170332,Palicur,,2021-08-30T00:51:11Z
244861,Kweyu,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2021-11-07T20:00:12Z
516329,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:08Z
610748,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:09Z
610584,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:09Z
610859,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:10Z
354712,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:10Z
610758,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:10Z
516336,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:11Z
484023,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:11Z
615542,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:11Z
516344,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:12Z
610615,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:12Z
610893,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:12Z
610376,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:12Z
610838,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:13Z
571478,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:13Z
484029,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:13Z
610560,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:14Z
516342,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:14Z
516341,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:14Z
611066,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:15Z
610572,Ixha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Palicur,,2022-01-06T01:10:15Z
322857,Kumaru,und,"","",,Palicur,Zane Roskoph,2022-01-07T01:52:00Z
