id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
95044,Asa-oboro,und,"","",http://www.ubio.org/browser/details.php?namebankID=903779,Ijo,Ken-ichi Ueda,2013-04-16T05:29:40Z
97900,Sala,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10057515/common/307580,Ijo,,2015-10-27T01:14:16Z
478827,Sala,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073622/common/94656,Ijo,,2015-10-27T01:14:16Z
187419,Sala,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073611/common/94981,Ijo,,2015-10-27T01:14:16Z
127132,Sala,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069988/common/156610,Ijo,,2015-10-27T01:14:17Z
97790,Unguli,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082883/common/83748,Ijo,,2021-07-12T17:05:37Z
97768,Unguli,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082891/common/83741,Ijo,,2021-07-12T17:05:37Z
97770,Unguli,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082893/common/83738,Ijo,,2021-07-12T17:05:37Z
109025,Itoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067959/common/171685,Ijo,,2021-07-14T16:58:46Z
109028,Itoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067964/common/171656,Ijo,,2021-07-14T16:58:47Z
108350,Idaumakoti,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066232/common/209965,Ijo,,2021-07-15T12:42:25Z
108350,Akwadmakode,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066232/common/209971,Ijo,,2021-07-15T12:42:34Z
94385,Ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062297/common/17135,Ijo,,2021-07-15T13:29:11Z
341382,Ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062435/common/17068,Ijo,,2021-07-15T13:29:12Z
100165,Ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062765/common/36939,Ijo,,2021-07-15T13:29:12Z
100174,Ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062775/common/36883,Ijo,,2021-07-15T13:29:13Z
100180,Ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062782/common/36862,Ijo,,2021-07-15T13:29:13Z
94294,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062695/common/17440,Ijo,,2021-07-15T14:06:29Z
94298,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062699/common/17419,Ijo,,2021-07-15T14:06:30Z
101044,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062824/common/17556,Ijo,,2021-07-15T14:06:30Z
101028,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062807/common/17630,Ijo,,2021-07-15T14:06:30Z
341483,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10085607/common/348097,Ijo,,2021-07-15T14:06:31Z
101031,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062810/common/17614,Ijo,,2021-07-15T14:06:31Z
101037,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062816/common/17596,Ijo,,2021-07-15T14:06:31Z
110565,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062575/common/17108,Ijo,,2021-07-15T14:06:32Z
101043,Deba-ogoin,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10062822/common/17575,Ijo,,2021-07-15T14:06:32Z
102742,Ekeu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066252/common/233239,Ijo,,2021-07-15T14:15:43Z
102742,Akau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066252/common/233258,Ijo,,2021-07-15T14:15:52Z
102690,Toruye,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082214/common/185272,Ijo,,2021-07-19T16:46:53Z
102692,Toruye,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082217/common/185238,Ijo,,2021-07-19T16:46:53Z
106161,Ogboro,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066341/common/66163,Ijo,,2021-08-24T11:46:45Z
100381,Ogboro,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10077941/common/205665,Ijo,,2021-08-24T11:46:46Z
100381,Korotuwugboru,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10077941/common/205670,Ijo,,2021-08-24T11:46:52Z
101561,Bebe arereyefa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066282/common/174535,Ijo,,2021-08-28T17:01:17Z
493799,Agada,und,"","",,Ijo,Zane Roskoph,2021-09-11T20:37:34Z
493799,Akata,und,"","",,Ijo,Zane Roskoph,2021-09-11T20:37:59Z
108744,Ikorikori,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-11-28T17:38:50Z
108746,Ikorikori,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-11-28T17:38:50Z
113934,Obubu,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-23T20:19:48Z
113675,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:09Z
113622,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:09Z
113652,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:10Z
113646,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:10Z
113654,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:11Z
113609,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:11Z
113696,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:12Z
113670,Ikpoki,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Ijo,,2021-12-31T15:19:12Z
188508,Ikpoki,und,"","",,Ijo,Zane Roskoph,2021-12-31T15:19:41Z
