id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
340245,umganu,und,"","",,Tonga,Botswanabugs,2020-01-13T07:38:57Z
340245,tsula,und,"","",,Tonga,Botswanabugs,2020-01-13T07:39:37Z
340245,tsua,und,"","",,Tonga,Botswanabugs,2020-01-13T07:40:10Z
638466,chahuma,und,"","",,Tonga,Botswanabugs,2020-01-16T14:19:18Z
431592,Makusa,und,"","",,Tonga,Botswanabugs,2021-04-11T03:44:14Z
431592,Mukonje,und,"","",,Tonga,Botswanabugs,2021-04-11T03:44:58Z
546792,Musombo,und,"","",,Tonga,Botswanabugs,2021-04-11T03:48:35Z
546792,Mukonje,und,"","",,Tonga,Botswanabugs,2021-04-11T03:49:11Z
42149,Imvwuvwu,und,"","",,Tonga,Botswanabugs,2021-05-29T16:42:09Z
42149,Civwubwe,und,"","",,Tonga,Botswanabugs,2021-05-29T16:43:01Z
101344,Chidochi,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067249/common/328762,Tonga,,2021-07-13T14:22:31Z
94922,Chigong'o chandembera,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066902/common/136538,Tonga,,2021-07-13T14:36:05Z
107310,Chigong'u,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067829/common/91189,Tonga,,2021-07-13T14:36:20Z
107316,Chigong'u,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067835/common/91153,Tonga,,2021-07-13T14:36:20Z
94915,Chigong'u,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066894/common/136569,Tonga,,2021-07-13T14:36:21Z
94922,Chigong'u,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066902/common/136537,Tonga,,2021-07-13T14:36:21Z
98755,Chigong'u,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067066/common/330949,Tonga,,2021-07-13T14:36:21Z
94922,Chigong'u wa blue,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066902/common/136536,Tonga,,2021-07-13T14:36:51Z
