id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
97167,Alibangbang,und,"","",,Kagayanen,Zane Roskoph,2021-07-27T17:44:56Z
97154,Alibangbang,und,"","",,Kagayanen,Zane Roskoph,2021-07-30T18:54:21Z
52451,Sundol,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066695/common/8227,Kagayanen,,2021-08-03T16:14:02Z
196838,Timbungan,und,"","",,Kagayanen,Zane Roskoph,2021-09-12T23:03:22Z
559534,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:00Z
447759,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:00Z
49401,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:01Z
619688,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:01Z
359124,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:02Z
119717,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:02Z
181019,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:02Z
577945,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:03Z
519432,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:03Z
123922,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:03Z
458011,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:04Z
325535,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:04Z
424314,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:05Z
334629,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:05Z
337754,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:06Z
619681,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:06Z
119391,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:07Z
55185,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:07Z
181026,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:08Z
181025,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:08Z
334719,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:08Z
345719,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:09Z
181028,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:09Z
63414,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:11Z
346141,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:16Z
110025,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:16Z
357900,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:17Z
49402,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:17Z
332372,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:18Z
447714,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:19Z
182177,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:19Z
341863,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:20Z
619687,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:20Z
318933,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:21Z
337753,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-13T13:04:21Z
47257,Tangige,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-19T23:14:26Z
132369,Tangige,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-09-19T23:14:27Z
47251,Mangalo,und,"","",,Kagayanen,Zane Roskoph,2021-10-17T23:19:24Z
122514,Timbungan,und,"","",,Kagayanen,Zane Roskoph,2021-12-06T00:25:29Z
1315945,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-12-07T22:15:46Z
1316762,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,Mark Rosenstein,2021-12-07T22:19:34Z
1316752,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-12-07T22:32:04Z
1316757,Samok-samok,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-12-08T03:36:56Z
113934,Butiti,und,"","",,Kagayanen,Zane Roskoph,2021-12-23T20:18:17Z
121661,Oblok may sungay,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Kagayanen,,2021-12-28T15:26:14Z
