id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
63718,Curiyu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10053476/common/337412,Wayuu,Yann Kemper,2019-04-13T20:00:31Z
51402,Savarreta,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10063455/common/256923,Wayuu,,2021-07-19T16:41:28Z
112148,Warcashu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10072711/common/21496,Wayuu,,2021-08-28T23:32:09Z
112867,Warcashu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10072751/common/46574,Wayuu,,2021-08-28T23:32:10Z
188361,Carrita,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,Donald Davesne,2021-09-18T14:49:25Z
49617,Carrita,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,Donald Davesne,2021-09-18T14:49:25Z
154499,Navuay,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-09-18T15:06:22Z
104853,Caloushou,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-09-18T21:34:39Z
81989,Caloushou,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-09-18T21:34:39Z
131530,Caloushou,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-09-18T21:34:39Z
49509,Calipai,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,Donald Davesne,2021-09-18T23:10:55Z
182608,Calipai,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-09-18T23:10:56Z
47292,Alayra,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-09-18T23:38:51Z
95066,Yotojoro,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-10-17T13:58:34Z
179646,Yotojoro,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-10-17T13:58:34Z
131526,Yotojoro,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Wayuu,,2021-10-17T13:58:34Z
