id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
97776,Tshota mualwa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082899/common/83706,Chokwe,,2021-07-12T16:05:41Z
97948,Tshota mualwa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082190/common/73017,Chokwe,,2021-07-12T16:05:41Z
97952,Tshota mualwa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082198/common/72986,Chokwe,,2021-07-12T16:05:42Z
97954,Tshota mualwa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082202/common/72956,Chokwe,,2021-07-12T16:05:42Z
102692,Tshota mualwa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082217/common/185237,Chokwe,,2021-07-12T16:05:42Z
106161,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066341/common/66183,Chokwe,,2021-07-12T16:06:04Z
97953,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082199/common/73000,Chokwe,,2021-07-12T16:06:05Z
97910,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082131/common/72931,Chokwe,,2021-07-12T16:06:05Z
97954,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082202/common/72970,Chokwe,,2021-07-12T16:06:05Z
97928,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082155/common/73310,Chokwe,,2021-07-12T16:06:05Z
97948,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082190/common/73019,Chokwe,,2021-07-12T16:06:06Z
97950,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082194/common/73011,Chokwe,,2021-07-12T16:06:06Z
97952,Kambangaji,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082198/common/72992,Chokwe,,2021-07-12T16:06:07Z
108747,Lumbungo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082928/common/83931,Chokwe,,2021-07-12T16:18:30Z
103835,Lumbungo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10059842/common/62518,Chokwe,,2021-07-12T16:18:30Z
107738,Lumbungo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10060260/common/95168,Chokwe,,2021-07-12T16:18:31Z
97952,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082198/common/72990,Chokwe,,2021-07-12T16:18:55Z
106161,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066341/common/66179,Chokwe,,2021-07-12T16:18:55Z
96641,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066263/common/223452,Chokwe,,2021-07-12T16:18:56Z
109189,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066400/common/34333,Chokwe,,2021-07-12T16:18:56Z
102855,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066295/common/66214,Chokwe,,2021-07-12T16:18:56Z
109201,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066416/common/34287,Chokwe,,2021-07-12T16:18:56Z
105183,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066313/common/23680,Chokwe,,2021-07-12T16:18:56Z
109935,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066425/common/105257,Chokwe,,2021-07-12T16:18:57Z
